0.02,0.0,-0.02,-0.02
0.02,0.0,-0.02,-0.02
0.02,0.0,-0.02,-0.02
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.0,-0.02,-0.01
0.02,0.52,0.51,13.78
0.04,0.52,0.48,9.54
0.11,0.52,0.42,5.26
0.19,0.52,0.33,1.61
0.28,0.52,0.25,-0.94
0.34,0.52,0.19,-2.22
0.37,0.52,0.15,-2.58
0.39,0.52,0.13,-2.29
0.39,0.52,0.13,-1.64
0.38,0.52,0.14,-0.98
0.37,0.52,0.15,-0.41
0.36,0.52,0.16,0.04
0.35,0.52,0.17,0.33
0.34,0.52,0.18,0.39
0.34,0.52,0.18,0.36
0.34,0.52,0.18,0.25
0.34,0.52,0.18,0.21
0.34,0.52,0.18,0.19
0.34,0.52,0.18,0.17
0.34,0.52,0.18,0.15
0.34,0.52,0.18,0.14
0.34,0.52,0.18,0.13
0.34,0.52,0.18,0.13
0.34,0.52,0.18,0.12
0.34,0.52,0.18,0.12
0.34,0.52,0.18,0.12
0.34,0.52,0.18,0.12
0.34,0.52,0.18,0.12
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.52,0.18,0.11
0.34,0.0,0.0,-13.67
0.32,0.0,-0.32,-9.47
0.25,0.0,-0.25,-5.15
0.17,0.0,-0.17,-1.62
0.09,0.0,-0.09,0.96
0.03,0.0,-0.03,2.26
-0.01,0.0,0.01,2.59
-0.02,0.0,0.02,2.29
-0.02,0.0,0.02,1.71
-0.01,0.0,0.01,1.01
-0.0,0.0,0.0,0.43
0.01,0.0,-0.01,-0.01
0.02,0.0,-0.02,-0.28
0.03,0.0,-0.03,-0.33
0.03,0.0,-0.03,-0.28
0.03,0.0,-0.03,-0.25
0.03,0.0,-0.03,-0.15
0.03,0.0,-0.03,-0.11
0.03,0.0,-0.03,-0.09
0.03,0.0,-0.03,-0.07
0.03,0.0,-0.03,-0.05
0.03,0.0,-0.03,-0.04
0.03,0.0,-0.03,-0.04
0.03,0.0,-0.03,-0.03
0.03,0.0,-0.03,-0.03
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
0.03,0.0,-0.03,-0.02
